City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
375,Tigil',57.8,158.67,31.51,96,2,3.87,RU,1603308596
376,Durban,-29.86,31.03,69.01,82,75,6.93,ZA,1603308597
377,Marawi,8.0,124.29,77.0,84,99,4.47,PH,1603308597
378,Kralendijk,12.15,-68.27,87.8,70,75,14.99,BQ,1603308400
379,Severo-Yeniseyskiy,60.37,93.04,35.96,95,98,9.53,RU,1603308597
380,Newport,51.59,-3.0,57.0,98,100,1.01,GB,1603308406
381,Uglovskoye,51.36,80.19,50.68,45,91,19.35,RU,1603308598
382,Van,38.49,43.38,46.4,46,0,2.44,TR,1603308598
383,Ponta Delgada,37.73,-25.67,59.0,77,40,9.17,PT,1603308334
384,Alofi,-19.06,-169.92,73.4,94,100,17.22,NU,1603308598
385,Laguna,38.42,-121.42,82.0,28,1,3.36,US,1603308598
386,Bereda,43.27,-7.54,55.0,93,14,5.01,ES,1603308598
387,São João del Rei,-21.14,-44.26,75.63,68,91,4.38,BR,1603308599
388,Huntsville,34.73,-86.59,82.0,65,75,5.82,US,1603308319
389,Lábrea,-7.26,-64.8,92.25,47,100,1.14,BR,1603308599
390,Aasiaat,68.71,-52.87,25.83,96,91,2.39,GL,1603308599
391,Husavik,66.04,-17.34,30.2,92,90,2.24,IS,1603308599
392,Abu Dhabi,24.47,54.37,82.4,69,0,3.36,AE,1603308474
393,Kwang Binh,17.48,106.6,69.93,79,100,8.75,VN,1603308599
394,São José da Coroa Grande,-8.9,-35.15,80.4,74,2,10.8,BR,1603308600
395,Suleja,9.18,7.18,73.4,94,20,3.36,NG,1603308600
396,Moanda,-1.56,13.22,78.8,83,40,5.82,GA,1603308600
397,Bikin,46.82,134.26,49.46,93,100,5.1,RU,1603308600
398,Grand Forks,47.94,-97.43,35.6,80,75,9.17,US,1603308600
399,Bengkulu,-3.8,102.27,77.56,84,100,5.55,ID,1603308601
400,Tornio,65.85,24.15,28.4,92,90,13.87,FI,1603308601
401,Olafsvik,64.89,-23.71,40.19,93,100,27.63,IS,1603308601
402,Cayenne,4.93,-52.33,87.8,58,20,12.75,GF,1603308602
403,Hualmay,-11.1,-77.61,69.26,68,18,10.85,PE,1603308602
404,Harar,9.31,42.13,58.62,45,0,3.56,ET,1603308603
405,Puerto Escondido,15.85,-97.07,86.0,70,75,5.82,MX,1603308604
406,Kamennogorsk,60.95,29.13,37.0,93,90,10.29,RU,1603308605
407,Shelburne,44.08,-80.2,57.99,71,75,13.87,CA,1603308605
408,Conceição da Barra,-18.59,-39.73,77.22,81,93,5.86,BR,1603308335
409,Oga,46.46,10.35,46.99,69,33,8.05,IT,1603308606
410,São João da Barra,-21.64,-41.05,80.6,65,20,16.11,BR,1603308607
411,Robāţ Karīm,35.48,51.08,60.8,54,0,13.87,IR,1603308607
412,Cururupu,-1.83,-44.87,83.35,65,70,6.58,BR,1603308607
413,Ailigandí,9.23,-78.02,85.8,74,4,5.14,PA,1603308608
414,Amurzet,47.7,131.1,39.67,72,0,9.51,RU,1603308608
415,Beringovskiy,63.05,179.32,39.45,80,94,8.75,RU,1603308546
416,Senanga,-16.12,23.27,79.83,17,11,6.64,ZM,1603308609
417,Suntar,62.14,117.63,16.36,97,73,3.94,RU,1603308609
418,Mahajanga,-15.72,46.32,80.6,78,20,3.36,MG,1603308610
419,Warrnambool,-38.38,142.48,45.0,94,50,5.5,AU,1603308611
420,Dhilwan,31.52,75.35,64.4,82,0,1.83,IN,1603308611
421,Staritsa,56.51,34.94,36.84,96,100,3.65,RU,1603308612
422,Hoi An,15.88,108.33,73.4,83,75,1.12,VN,1603308612
423,Coyhaique,-45.58,-72.07,62.6,29,0,10.29,CL,1603308613
424,Mzimba,-11.9,33.6,70.7,53,95,12.1,MW,1603308613
425,Acapulco de Juárez,16.86,-99.89,86.0,74,90,5.82,MX,1603308613
426,Rognan,67.1,15.39,35.6,59,40,23.04,NO,1603308614
427,Iralaya,15.0,-83.23,83.59,76,100,9.26,HN,1603308614
428,Mugur-Aksy,50.35,90.5,25.97,82,99,7.05,RU,1603308614
429,Sukhumi,43.0,41.02,58.46,62,100,4.74,GE,1603308614
430,Nchelenge,-9.35,28.73,76.01,68,100,9.4,ZM,1603308615
431,Camacha,33.08,-16.33,66.2,59,20,17.22,PT,1603308615
432,Mahanoro,-19.9,48.8,70.16,76,37,1.7,MG,1603308615
433,Maniitsoq,65.42,-52.9,31.44,97,94,11.05,GL,1603308616
434,Yangi Marg`ilon,40.43,71.72,53.6,46,34,2.24,UZ,1603308503
435,Āreka,7.07,37.7,61.29,77,27,2.21,ET,1603308616
436,Belyy Yar,53.6,91.39,30.2,92,55,4.05,RU,1603308617
437,Bintulu,3.17,113.03,75.2,94,40,3.36,MY,1603308617
438,Sabang,5.89,95.32,82.58,77,100,12.48,ID,1603308617
439,Lincoln,40.8,-96.67,50.0,79,86,3.0,US,1603308390
440,Kingman,35.19,-114.05,89.01,10,1,13.87,US,1603308618
441,Creston,41.06,-94.36,50.0,87,90,9.17,US,1603308618
442,Sitka,57.05,-135.33,37.4,47,1,5.82,US,1603308452
443,Salinópolis,-0.61,-47.36,82.9,70,55,13.15,BR,1603308618
444,Karla,59.37,24.93,44.6,93,100,8.05,EE,1603308619
445,Bonito,-21.12,-56.48,79.3,67,98,9.62,BR,1603308619
446,Abnūb,27.27,31.15,82.4,39,0,9.17,EG,1603308506
447,Lompoc,34.64,-120.46,66.2,77,40,3.36,US,1603308620
448,Keti Bandar,24.14,67.45,79.25,57,47,5.14,PK,1603308620
449,Abu Samrah,35.3,37.18,65.46,82,0,9.69,SY,1603308407
450,Kondinskoye,59.65,67.41,30.69,99,94,5.73,RU,1603308507
451,Moindou,-21.69,165.68,68.0,94,0,3.42,NC,1603308621
452,Mbarara,-0.61,30.65,64.63,89,100,2.26,UG,1603308622
453,Alcácer do Sal,38.37,-8.51,62.6,82,20,6.93,PT,1603308622
454,Bambanglipuro,-7.95,110.28,76.66,83,88,2.59,ID,1603308622
455,Porto Franco,-6.34,-47.4,96.73,28,99,4.47,BR,1603308623
456,Konya Province,38.17,32.5,60.8,63,75,5.82,TR,1603308623
457,Mwanza,-2.52,32.9,69.8,88,40,6.44,TZ,1603308623
458,San Policarpo,12.18,125.51,79.83,86,100,9.19,PH,1603308572
459,Gberia Fotombu,9.88,-11.17,72.34,89,74,2.28,SL,1603308623
460,Mīrābād,30.44,61.84,63.03,26,0,13.8,AF,1603308624
461,Ketchikan,55.34,-131.65,42.8,81,40,12.75,US,1603308624
462,Sioux Lookout,50.1,-91.92,32.0,83,90,4.7,CA,1603308541
463,Inírida,3.87,-67.92,88.72,63,92,1.3,CO,1603308625
464,Hay River,60.82,-115.8,24.8,85,90,18.34,CA,1603308625
465,Gonder,12.6,37.47,58.08,74,7,4.59,ET,1603308625
466,Prince Rupert,54.32,-130.32,42.8,87,1,2.24,CA,1603308625
467,Luba,3.46,8.55,78.44,83,60,3.96,GQ,1603308625
468,Krasnoborsk,61.56,45.93,29.26,98,89,7.18,RU,1603308626
469,Sapa,5.15,120.32,82.29,82,20,12.26,PH,1603308626
470,Pacific Grove,36.62,-121.92,78.01,63,1,5.82,US,1603308440
471,Henties Bay,-22.12,14.28,61.0,89,80,3.0,NA,1603308401
472,Zeya,53.75,127.27,26.62,96,100,6.38,RU,1603308626
473,Ternate,0.8,127.4,80.51,79,92,3.44,ID,1603308352
474,Mogadishu,2.04,45.34,80.11,83,83,13.09,SO,1603308627
475,Makhachkala,42.98,47.5,50.0,76,37,6.71,RU,1603308616
476,Altamont,42.21,-121.74,60.01,47,1,6.93,US,1603308627
477,Santa Isabel,-23.32,-46.22,80.6,69,40,10.29,BR,1603308627
478,Agirish,61.92,63.02,26.15,97,98,4.52,RU,1603308628
479,Vite,17.28,74.55,72.52,84,52,3.51,IN,1603308628
480,Saint-Pierre,-21.34,55.48,75.2,69,19,16.11,RE,1603308628
481,Cuamba,-14.8,36.54,82.26,34,74,8.68,MZ,1603308629
482,Aurillac,44.92,2.45,62.01,77,20,21.92,FR,1603308629
483,Kovūr,14.48,79.98,77.88,85,100,7.2,IN,1603308630
484,Wakkanai,45.41,141.67,55.26,80,100,15.97,JP,1603308630
485,Chongqing,29.56,106.55,57.0,100,0,2.24,CN,1603308630
486,Cumberland,35.05,-78.87,82.4,57,1,6.93,US,1603308630
487,Vallenar,-28.57,-70.76,79.48,27,0,8.01,CL,1603308630
488,Portland,45.52,-122.68,57.0,66,75,6.93,US,1603308613
489,Stalowa Wola,50.58,22.05,53.01,67,100,8.01,PL,1603308631
490,Cabo San Lucas,22.89,-109.91,93.2,55,5,3.36,MX,1603308631
491,Ovsyanka,55.96,92.55,48.2,80,100,13.42,RU,1603308632
492,Kargopol',61.51,38.95,27.46,98,66,3.42,RU,1603308632
493,Tazovsky,67.47,78.7,18.52,97,95,9.89,RU,1603308632
494,Kotido,2.98,34.13,72.52,71,7,2.06,UG,1603308633
495,Burnie,-41.07,145.92,51.01,84,82,5.73,AU,1603308633
496,Jining,35.41,116.58,49.8,46,0,3.6,CN,1603308634
497,Albacete,38.83,-2.0,62.6,55,93,3.36,ES,1603308634
498,Balkanabat,39.51,54.37,56.39,40,7,5.53,TM,1603308634
499,Andenes,69.31,16.12,33.8,69,0,14.99,NO,1603308533
500,Catalão,-18.17,-47.95,79.38,62,27,3.98,BR,1603308443
501,Bandarbeyla,9.49,50.81,80.37,67,2,1.39,SO,1603308635
502,Kushima,31.46,131.23,68.0,77,91,8.01,JP,1603308635
503,Brattvåg,62.6,6.44,41.0,80,40,17.22,NO,1603308635
504,Aborlan,9.44,118.55,78.8,88,20,4.7,PH,1603308635
505,Ayagoz,47.97,80.44,49.5,45,0,19.15,KZ,1603308636
506,Edéa,3.8,10.13,74.16,95,37,2.26,CM,1603308636
507,Kieta,-6.22,155.63,79.48,79,94,4.45,PG,1603308637
508,Champerico,14.3,-91.92,87.8,70,75,6.93,GT,1603308637
509,Carmo do Rio Claro,-20.97,-46.12,80.31,55,50,2.57,BR,1603308637
510,Adrar,20.5,-10.07,90.64,15,100,6.2,MR,1603308446
511,Sibolga,1.74,98.78,75.76,87,100,4.34,ID,1603308452
512,Dombarovskiy,50.76,59.54,36.86,78,7,12.44,RU,1603308638
513,Havre-St-Pierre,50.23,-63.6,39.2,64,90,6.93,CA,1603308638
514,Grajaú,-5.82,-46.14,99.03,24,49,5.88,BR,1603308638
515,Paoua,7.24,16.44,71.73,86,21,3.98,CF,1603308639
516,Guerrero Negro,27.98,-114.06,76.86,58,11,12.28,MX,1603308639
517,Najrān,17.49,44.13,73.4,30,0,2.33,SA,1603308639
518,Along,28.17,94.77,63.59,86,12,1.79,IN,1603308639
519,Forsytheganj,52.63,29.73,43.95,89,100,4.9,BY,1603308639
520,Broken Hill,-31.95,141.43,64.4,34,0,6.8,AU,1603308640
521,Florø,61.6,5.03,44.6,100,75,3.36,NO,1603308640
522,Ulagan,50.63,87.96,31.77,84,4,3.83,RU,1603308640
523,Rio Grande,-32.03,-52.1,61.0,93,100,5.01,BR,1603308570
524,Biltine,14.53,20.92,86.85,13,0,11.07,TD,1603308640
525,Mujiayingzi,42.12,118.78,31.6,75,15,6.58,CN,1603308641
526,Talnakh,69.49,88.4,12.2,92,40,11.18,RU,1603308532
527,Hasaki,35.73,140.83,57.2,87,75,8.05,JP,1603308641
528,Peniche,39.36,-9.38,62.01,85,67,1.99,PT,1603308641
529,Imbituba,-28.24,-48.67,77.0,73,20,13.87,BR,1603308642
530,Gerāsh,27.67,54.14,62.6,23,0,4.7,IR,1603308642
531,Sechura,-5.56,-80.82,77.85,51,46,14.99,PE,1603308642
532,Rawson,-43.3,-65.1,64.33,31,98,28.05,AR,1603308409
533,Vanimo,-2.67,141.3,75.36,82,100,5.06,PG,1603308643
534,Maragogi,-9.01,-35.22,78.35,81,0,9.17,BR,1603308632
535,Batagay-Alyta,67.8,130.41,10.0,93,100,0.47,RU,1603308643
536,Oranjemund,-28.55,16.43,66.94,49,0,19.3,NA,1603308643
537,Topolobampo,25.6,-109.05,97.0,44,5,14.99,MX,1603308563
538,Neiafu,-18.65,-173.98,77.0,88,75,19.3,TO,1603308535
539,Bilibino,68.05,166.44,21.74,96,90,1.36,RU,1603308644
540,Port-Cartier,50.03,-66.87,37.0,80,90,10.29,CA,1603308644
541,Kitimat,54.05,-128.65,39.99,88,74,2.46,CA,1603308644
542,Rāmhormoz,31.28,49.6,66.06,50,0,1.52,IR,1603308644
543,Bariloche,-41.15,-71.31,68.0,30,75,9.17,AR,1603308630
544,Litovko,49.24,135.17,45.68,95,100,4.72,RU,1603308645
545,Trairi,-3.28,-39.27,81.88,71,99,13.33,BR,1603308606
546,Meadow Lake,34.8,-106.54,81.0,11,20,4.7,US,1603308645
547,Bârlad,46.23,27.67,50.0,76,57,10.29,RO,1603308645
548,Matamoros,25.53,-103.25,87.8,29,5,8.21,MX,1603308645
549,Nishihara,26.18,127.76,77.0,100,75,15.9,JP,1603308645
550,Simao,22.79,100.97,53.2,86,95,2.13,CN,1603308646
551,Azare,11.68,10.19,80.11,31,0,2.26,NG,1603308646
552,San Juan del Cesar,10.77,-73.0,87.82,62,53,4.97,CO,1603308646
