City_ID,City,Lat,Lon,Temperature,Humidity,Cloudiness,Windspeed,Country,Date
374,Stanghelle,60.55,5.74,39.0,93,100,1.99,NO,1603178881
375,Banda Aceh,5.56,95.32,87.96,58,50,12.08,ID,1603178882
376,Daru,-9.08,143.21,81.45,77,40,9.98,PG,1603178882
377,Westport,41.14,-73.36,54.27,93,1,3.36,US,1603178882
378,Bāfq,31.61,55.41,76.68,12,0,0.89,IR,1603178882
379,Santiago de Chuco,-8.15,-78.18,52.16,73,63,1.32,PE,1603178882
380,Saint Paul Harbor,57.79,-152.41,44.6,56,1,10.29,US,1603178882
381,Evensk,61.95,159.23,36.99,83,100,12.33,RU,1603178883
382,Vanderhoof,54.02,-124.02,28.51,96,0,4.14,CA,1603178883
383,Van Buren,35.44,-94.35,55.62,87,90,2.42,US,1603178883
384,Ixtapa,20.7,-105.2,82.99,87,25,1.97,MX,1603178883
385,Iguape,-24.71,-47.56,67.6,93,19,2.44,BR,1603178883
386,Baykit,61.67,96.37,29.01,92,100,4.5,RU,1603178884
387,Tornio,65.85,24.15,24.8,92,90,6.93,FI,1603178884
388,Al Bardīyah,31.76,25.09,77.09,46,100,12.12,LY,1603178884
389,Guamúchil,25.47,-108.1,78.51,83,0,1.01,MX,1603178884
390,Tiznit Province,29.58,-9.5,69.62,25,0,13.53,MA,1603178884
391,Kangaatsiaq,68.31,-53.46,37.96,82,100,16.08,GL,1603178884
392,Fayetteville,35.05,-78.88,60.4,87,90,6.93,US,1603178756
393,Forsytheganj,52.63,29.73,40.37,80,8,12.97,BY,1603178885
394,Ginir,7.13,40.7,69.4,56,0,7.81,ET,1603178885
395,El Piñón,10.4,-74.82,75.2,100,20,3.36,CO,1603178885
396,Izhma,65.01,53.91,30.72,97,85,2.59,RU,1603178885
397,São Félix do Xingu,-6.64,-51.99,73.08,76,100,0.96,BR,1603178885
398,Kingisepp,59.37,28.61,37.85,79,65,9.37,RU,1603178886
399,Pontes e Lacerda,-15.23,-59.34,72.73,92,100,1.32,BR,1603178886
400,Pottsville,40.69,-76.2,58.33,95,15,5.06,US,1603178886
401,Mikuni,36.22,136.15,69.8,40,20,13.87,JP,1603178886
402,Changji,44.02,87.32,64.4,22,0,6.71,CN,1603178887
403,Jacareacanga,-6.22,-57.75,74.19,84,100,0.69,BR,1603178887
404,Taltal,-25.4,-70.48,56.41,75,29,1.88,CL,1603178887
405,Nuuk,64.18,-51.72,42.8,87,100,41.38,GL,1603178887
406,Slave Lake,55.28,-114.77,23.0,92,90,16.11,CA,1603178887
407,Khao Wong,16.7,104.09,81.1,69,75,9.17,TH,1603178887
408,Van,38.49,43.38,62.6,42,40,5.82,TR,1603178888
409,Broome,42.25,-75.83,56.41,87,90,9.17,US,1603178888
410,Nome,64.5,-165.41,34.02,86,40,10.29,US,1603178888
411,Cap-aux-Meules,47.38,-61.86,51.93,95,100,3.06,CA,1603178888
412,Bayjī,34.93,43.49,85.24,15,0,7.81,IQ,1603178888
413,Ben Gardane,33.14,11.22,67.35,59,0,3.42,TN,1603178889
414,Henties Bay,-22.12,14.28,61.0,85,10,3.0,NA,1603178889
415,Maizuru,35.45,135.33,68.09,72,20,5.82,JP,1603178889
416,Saposoa,-6.93,-76.77,70.0,86,37,1.59,PE,1603178889
417,Tchibanga,-2.85,11.03,72.37,99,100,2.35,GA,1603178889
418,Ambon City,-3.7,128.18,86.0,66,75,9.17,ID,1603178889
419,Longkou,37.65,120.33,68.83,49,50,9.42,CN,1603178890
420,Iquitos,-3.75,-73.25,74.32,81,100,3.49,PE,1603178890
421,Tuatapere,-46.13,167.68,48.99,75,87,5.99,NZ,1603178890
422,Mountain Home,43.13,-115.69,50.0,53,1,3.36,US,1603178654
423,Laranjeiras do Sul,-25.41,-52.42,61.21,89,1,3.85,BR,1603178890
424,Petropavlovsk-Kamchatskiy,53.05,158.65,35.6,64,100,6.71,RU,1603178891
425,Tanete,-3.94,119.78,95.23,35,0,6.98,ID,1603178891
426,Semey,50.41,80.23,55.4,24,0,8.95,KZ,1603178891
427,Narsaq,60.92,-46.05,33.8,86,100,3.36,GL,1603178891
428,Mogadishu,2.04,45.34,86.0,62,75,12.75,SO,1603178891
429,Bosaso,11.28,49.18,87.8,70,0,9.17,SO,1603178892
430,Sfântu Gheorghe,45.87,25.78,44.01,79,0,3.0,RO,1603178892
431,Laguna,38.42,-121.42,62.28,72,1,2.68,US,1603178892
432,Lermontovka,47.15,134.34,49.37,56,0,5.66,RU,1603178892
433,Muli,2.92,73.57,82.33,79,100,12.82,MV,1603178893
434,Jizan,17.33,42.67,91.4,63,0,5.82,SA,1603178893
435,College,64.86,-147.8,19.45,85,90,1.3,US,1603178813
436,Kloulklubed,7.04,134.26,84.2,79,90,3.36,PW,1603178893
437,Nioro,13.35,-15.75,75.83,81,79,0.6,GM,1603178893
438,Atherton,53.52,-2.49,54.63,84,100,4.0,GB,1603178613
439,Krasnogorsk,55.82,37.32,39.13,80,90,17.9,RU,1603178894
440,Flinders,-34.58,150.86,65.73,73,55,3.0,AU,1603178894
441,Nueve de Julio,-35.44,-60.88,53.01,62,96,1.99,AR,1603178709
442,Kalisz,51.76,18.09,44.01,91,100,4.0,PL,1603178894
443,Lázaro Cárdenas,17.96,-102.2,78.31,89,98,4.74,MX,1603178894
444,Kenitra,34.26,-6.58,59.0,77,64,3.36,MA,1603178689
445,Trzebiatów,54.06,15.26,42.01,91,100,11.77,PL,1603178895
446,Santa Maria,-29.68,-53.81,65.77,75,0,3.71,BR,1603178895
447,Kuantan,3.81,103.33,90.23,66,40,2.24,MY,1603178895
448,Dingle,11.0,122.67,80.24,86,100,7.74,PH,1603178895
449,Jinxiang,27.43,120.61,70.99,70,85,17.58,CN,1603178896
450,Porto-Novo,6.5,2.6,77.0,94,20,1.12,BJ,1603178896
451,Sambava,-14.27,50.17,79.9,67,96,16.58,MG,1603178896
452,Ulladulla,-35.35,150.47,63.45,72,40,16.11,AU,1603178896
453,Tacuarembó,-31.73,-55.98,65.08,88,0,15.05,UY,1603178896
454,Marawi,8.0,124.29,74.01,87,100,10.4,PH,1603178897
455,Sabang,5.89,95.32,84.25,71,30,14.47,ID,1603178897
456,Jumla,29.27,82.18,70.11,22,0,5.75,NP,1603178897
457,Khingansk,49.12,131.18,39.9,71,99,9.6,RU,1603178897
458,Boyolangu,-8.12,111.89,83.46,70,55,9.15,ID,1603178898
459,Kyzyl-Suu,42.34,78.01,57.29,33,0,3.36,KG,1603178898
460,Lufilufi,-13.87,-171.6,77.0,100,90,18.43,WS,1603178898
461,Along,28.17,94.77,85.86,52,32,2.75,IN,1603178898
462,Pizarro,4.95,-77.37,74.88,91,98,4.12,CO,1603178898
463,Launceston,-41.45,147.17,56.95,67,88,17.22,AU,1603178899
464,Dawei,14.08,98.2,84.07,69,100,3.38,MM,1603178899
465,Castro,-24.79,-50.01,61.9,94,91,6.64,BR,1603178868
466,Haines Junction,60.75,-137.51,27.52,82,100,1.81,CA,1603178899
467,Constitución,-35.33,-72.42,50.11,71,0,9.04,CL,1603178899
468,San Policarpo,12.18,125.51,84.04,83,3,15.57,PH,1603178900
469,Grindavik,63.84,-22.43,33.8,73,75,5.82,IS,1603178900
470,Carbonia,39.17,8.52,56.44,82,20,1.12,IT,1603178900
471,Havelock,34.88,-76.9,64.71,100,90,8.05,US,1603178900
472,Whitewater,42.83,-88.73,33.69,64,26,6.55,US,1603178733
473,Ţahţā,26.77,31.5,78.96,32,0,4.7,EG,1603178900
474,Remanso,-9.62,-42.08,75.61,68,0,9.51,BR,1603178901
475,San Juan,-31.54,-68.54,55.74,38,0,9.6,AR,1603178615
476,Praia,14.92,-23.51,80.6,34,100,9.17,CV,1603178901
477,Half Moon Bay,37.46,-122.43,56.59,87,1,4.7,US,1603178901
478,San Fernando,15.03,120.69,78.8,94,90,6.93,PH,1603178901
479,La Romana,18.43,-68.97,71.6,94,40,4.79,DO,1603178902
480,Voh,-20.97,164.7,73.9,73,92,3.0,NC,1603178902
481,Cizre,37.33,42.19,75.2,29,0,3.36,TR,1603178902
482,Tazmalt,36.39,4.4,62.6,51,0,12.75,DZ,1603178902
483,Bawku,11.06,-0.24,78.64,77,0,9.73,GH,1603178902
484,Ancud,-41.87,-73.82,38.01,93,100,4.7,CL,1603178903
485,Taoudenni,22.68,-3.98,75.96,23,0,12.3,ML,1603178903
486,Inhambane,-23.86,35.38,82.45,42,0,10.54,MZ,1603178903
487,Buritis,-15.62,-46.42,68.59,88,100,3.49,BR,1603178622
488,Sungai Raya,0.7,108.9,87.53,61,86,7.87,ID,1603178903
489,Bucyrus,40.81,-82.98,46.13,93,90,11.41,US,1603178904
490,Zyryanka,65.75,150.85,15.71,97,100,5.82,RU,1603178904
491,Ugoofaaru,5.67,73.0,82.51,78,100,13.44,MV,1603178904
492,Amapá,1.0,-52.0,69.84,98,100,1.68,BR,1603178904
493,Xining,36.62,101.77,51.75,39,100,4.56,CN,1603178904
494,Nueva Guinea,11.69,-84.46,72.46,94,100,0.87,NI,1603178904
495,Okhotsk,59.38,143.3,26.11,77,6,17.0,RU,1603178905
496,Grand Gaube,-20.01,57.66,81.0,61,0,13.0,MU,1603178905
497,Departamento de Maldonado,-34.67,-54.92,51.4,76,90,13.87,UY,1603178846
498,Kovdor,67.57,30.48,30.4,98,95,5.41,RU,1603178906
499,Nosy Varika,-20.58,48.53,78.58,60,5,4.59,MG,1603178906
500,Taiyuan,37.87,112.56,62.6,36,100,4.47,CN,1603178906
501,Talagang,32.93,72.42,88.88,12,0,1.52,PK,1603178906
502,Itoman,26.12,127.67,83.55,66,75,19.46,JP,1603178906
503,Port Macquarie,-31.43,152.92,66.0,63,24,7.72,AU,1603178907
504,Ust'-Koksa,50.27,85.61,44.89,52,100,1.81,RU,1603178907
505,Tomohon,1.33,124.84,87.8,70,40,8.05,ID,1603178907
506,Nouadhibou,20.93,-17.03,75.2,64,32,9.17,MR,1603178907
507,Mackay,-21.15,149.2,78.08,69,50,16.11,AU,1603178907
508,Coffs Harbour,-30.3,153.13,66.31,60,90,8.05,AU,1603178907
509,Lotofaga,-13.98,-171.86,77.0,100,90,18.99,WS,1603178908
510,Ballina,-28.87,153.57,68.95,60,40,12.75,AU,1603178908
511,Caravelas,-17.71,-39.25,72.01,91,85,3.53,BR,1603178908
512,Coalville,52.72,-1.37,54.19,93,75,10.29,GB,1603178908
513,Borovskoy,53.8,64.15,57.24,37,100,15.95,KZ,1603178908
514,Cavalcante,-13.8,-47.46,67.08,88,68,4.45,BR,1603178909
515,Jiujiang,29.73,115.98,68.63,55,72,9.6,CN,1603178909
516,Tomatlán,19.93,-105.25,75.4,93,14,1.34,MX,1603178909
517,Kindu,-2.95,25.95,71.67,97,100,2.24,CD,1603178909
518,Matara,5.95,80.54,86.13,62,100,14.7,LK,1603178910
519,Barkly West,-28.54,24.52,77.0,20,0,9.17,ZA,1603178910
520,Amahai,-3.33,128.92,82.27,74,65,7.23,ID,1603178910
521,Phayakkhaphum Phisai,15.52,103.19,75.2,94,90,4.7,TH,1603178832
522,Dedovichi,57.55,29.95,36.77,82,76,13.56,RU,1603178910
523,Egvekinot,66.32,-179.17,29.12,99,95,4.63,RU,1603178910
524,Pitiquito,30.7,-112.08,73.2,27,100,1.48,MX,1603178911
525,Sept-Îles,50.2,-66.38,41.0,100,90,4.7,CA,1603178761
526,Charleville-Mézières,49.77,4.72,51.98,76,75,12.75,FR,1603178757
527,Alyangula,-13.85,136.42,95.0,32,62,10.29,AU,1603178911
528,Waipawa,-41.41,175.52,53.29,76,100,12.75,NZ,1603178911
529,Port-Cartier,50.03,-66.87,41.0,100,90,4.7,CA,1603178912
530,Chimbote,-9.09,-78.58,60.33,92,59,6.24,PE,1603178912
531,Shambu,9.57,37.1,62.51,79,0,2.15,ET,1603178912
532,Loutrós,40.59,22.4,57.34,60,24,3.36,GR,1603178912
533,Aklavik,68.22,-135.01,19.4,92,90,4.7,CA,1603178912
534,Birao,10.28,22.79,83.98,54,13,0.67,CF,1603178913
535,Arrondissement d'Arcachon,44.59,-1.05,58.17,87,90,13.87,FR,1603178913
536,Tsimmerbude,54.67,20.13,45.32,100,40,6.71,RU,1603178913
537,Tamiahua,21.27,-97.45,75.92,86,0,2.64,MX,1603178913
538,Navahrudak,53.6,25.83,38.7,92,91,11.5,BY,1603178913
539,Sorong,-0.88,131.25,81.18,81,100,7.14,ID,1603178914
540,Mango,27.98,-82.31,74.57,94,90,4.7,US,1603178914
541,Nāspur,18.83,79.45,87.73,66,38,7.02,IN,1603178914
542,Buala,-8.14,159.59,82.89,74,99,1.9,SB,1603178914
543,Orocué,4.79,-71.34,77.23,82,33,2.55,CO,1603178915
544,Lālmohan,22.34,90.74,88.66,62,100,8.08,BD,1603178682
545,Show Low,34.25,-110.03,51.12,23,1,9.17,US,1603178780
546,Kāmākhyānagar,20.93,85.55,90.86,56,100,6.31,IN,1603178916
547,Atar,20.52,-13.05,80.37,30,0,6.62,MR,1603178916
548,Cayenne,4.93,-52.33,73.4,100,20,9.73,GF,1603178916
549,Lac du Bonnet,50.25,-96.06,24.06,98,0,3.0,CA,1603178916
550,Manakara,-22.13,48.02,79.3,61,0,8.03,MG,1603178916
551,Peringat,6.03,102.28,87.42,74,20,10.29,MY,1603178917
552,Raduzhny,62.1,77.47,31.73,98,100,4.76,RU,1603178917
553,Kidal,18.44,1.41,82.71,15,0,11.39,ML,1603178917
554,Rochegda,62.8,43.25,32.43,97,100,4.79,RU,1603178917
555,Amarkantak,22.67,81.75,81.54,51,82,5.32,IN,1603178917
556,Novobirilyussy,56.95,90.67,33.4,95,100,10.29,RU,1603178917
557,Fuyang,32.9,115.82,68.95,41,75,3.96,CN,1603178918
558,Areia Branca,-4.96,-37.14,73.11,83,17,14.34,BR,1603178918
559,Acapulco de Juárez,16.86,-99.89,79.07,77,6,3.76,MX,1603178893
560,Conde,-7.26,-34.91,71.6,94,100,3.36,BR,1603178918
561,Kazygurt,41.76,69.39,73.89,23,0,6.93,KZ,1603178918
562,Hare Bay,48.85,-54.01,51.39,87,75,9.17,CA,1603178919
563,Senador José Porfírio,-2.59,-51.95,73.99,95,29,2.82,BR,1603178919
564,Vestmanna,62.16,-7.17,39.2,80,95,4.7,FO,1603178919
565,Oranjemund,-28.55,16.43,61.56,60,0,16.73,NA,1603178919
566,Kalundborg,55.68,11.09,47.71,93,100,9.17,DK,1603178920
567,Leshukonskoye,64.9,45.76,29.93,98,99,4.41,RU,1603178920
568,Port Keats,-14.25,129.55,86.94,62,96,7.14,AU,1603178920
569,Monroe,43.15,-77.68,52.74,100,90,4.7,US,1603178920
570,Kiryat Gat,31.61,34.76,78.33,69,0,4.12,IL,1603178877
571,San Juan Nepomuceno,9.95,-75.08,72.41,90,100,5.57,CO,1603178921
